cid,d1,d10,d2,d3,d4,d5,d6,d7,d8,d9,datetime,e1,e10,e2,e3,e4,e5,e6,e7,e8,e9,lead,lead_flag,name,num_contestants,poc_flag,season,show,year,white,afam,amin,hisp,asn_paci,oth,mult,race_data_flag,year_comp_flag
BA_12_ASHLEE_W,,,D8,D10,D6,,,,,,2008-04-14 00:00:00,,,R,,E,,,,,,Matt Grant,False,Ashlee W,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_KELLY_D,,,D7,D10,D6,,,,,,2008-04-14 00:00:00,,,,,E,,,,,,Matt Grant,False,Kelly D,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_HOLLY_D,,,D8,D1,D2,,,,,,2008-04-14 00:00:00,,,,R,ED,,,,,,Matt Grant,False,Holly D,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_AMY_R,,,D7,D10,,,,,,,2008-04-14 00:00:00,,,,E,,,,,,,Matt Grant,False,Amy R,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_ERIN_S,,,D7,D10,,,,,,,2008-04-14 00:00:00,,,,E,,,,,,,Matt Grant,False,Erin S,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_ERIN_H,,,D8,,,,,,,,2008-04-14 00:00:00,,,E,,,,,,,,Matt Grant,False,Erin H,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_KRISTINE_H,,,D8,D10,,,,,,,2008-04-14 00:00:00,,,,E,,,,,,,Matt Grant,False,Kristine H,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_CARRI_P,,,D7,,,,,,,,2008-04-14 00:00:00,,,E,,,,,,,,Matt Grant,False,Carri P,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_MICHELLE_P,,,D8,,,,,,,,2008-04-14 00:00:00,,,E,,,,,,,,Matt Grant,False,Michelle P,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_ALYSSA_G,,,,,,,,,,,2008-04-14 00:00:00,E,,,,,,,,,,Matt Grant,False,Alyssa G,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_DENISE_H,,,,,,,,,,,2008-04-14 00:00:00,E,,,,,,,,,,Matt Grant,False,Denise H,25,True,12,Bachelor,2008,,,,,,1,,True,False
BA_12_DEVON_A,,,,,,,,,,,2008-04-14 00:00:00,E,,,,,,,,,,Matt Grant,False,Devon A,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_LESLEY_G,,,,,,,,,,,2008-04-14 00:00:00,E,,,,,,,,,,Matt Grant,False,Lesley G,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_MICHELE_R,,,,,,,,,,,2008-04-14 00:00:00,E,,,,,,,,,,Matt Grant,False,Michele R,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_REBECCA_L,,,,,,,,,,,2008-04-14 00:00:00,E,,,,,,,,,,Matt Grant,False,Rebecca L,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_STACEY_E,,,,,,,,,,,2008-04-14 00:00:00,E,,,,,,,,,,Matt Grant,False,Stacey E,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_TAMARA_S,,,,,,,,,,,2008-04-14 00:00:00,E,,,,,,,,,,Matt Grant,False,Tamara S,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_12_TIFFANY_T,,,,,,,,,,,2008-04-14 00:00:00,E,,,,,,,,,,Matt Grant,False,Tiffany T,25,False,12,Bachelor,2008,1,,,,,,,True,False
BA_13_JASON_M_L,,,,,,,,,,,2009-02-02 12:00:00,,,,,,,,,,,Jason Mesnick,True,Jason Mesnick,25,False,13,Bachelor,2009,1,,,,,,,True,True
BA_13_MELISSA_R,,,D1,D8,D6,D1,D1,D1,D1,,2009-02-02 12:00:00,,,R,,,,,,W,,Jason Mesnick,False,Melissa R,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_MOLLY_M,,,D8,,D1,D3,D1,D1,D1,,2009-02-02 12:00:00,,,R,,R,,,,E,,Jason Mesnick,False,Molly M,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_JILLIAN_H,,,D1,D8,D6,D3,D1,D1,,,2009-02-02 12:00:00,,,R,R,,,,E,,,Jason Mesnick,False,Jillian H,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_NAOMI_C,,,D8,D8,D6,D1,D1,,,,2009-02-02 12:00:00,,,,,R,,E,,,,Jason Mesnick,False,Naomi C,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_STEPHANIE_H,,,,D1,D2,D3,,,,,2009-02-02 12:00:00,,,,R,R,E,,,,,Jason Mesnick,False,Stephanie H,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_LAUREN_W,,,D8,,D6,,,,,,2009-02-02 12:00:00,,,,,E,,,,,,Jason Mesnick,False,Lauren W,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_MEGAN_P,,,,D8,D6,,,,,,2009-02-02 12:00:00,R,,,,E,,,,,,Jason Mesnick,False,Megan P,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_SHANNON_B,,,,D8,D6,,,,,,2009-02-02 12:00:00,,,,,E,,,,,,Jason Mesnick,False,Shannon B,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_NIKKI_K,,,D8,D8,D2,,,,,,2009-02-02 12:00:00,R1,,,,ED,,,,,,Jason Mesnick,False,Nikki K,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_ERICA_D,,,D8,D8,,,,,,,2009-02-02 12:00:00,,,,E,,,,,,,Jason Mesnick,False,Erica D,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_KARI_F,,,D8,,,,,,,,2009-02-02 12:00:00,,,,E,,,,,,,Jason Mesnick,False,Kari F,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_NATALIE_G,,,D8,D1,,,,,,,2009-02-02 12:00:00,,,,ED,,,,,,,Jason Mesnick,False,Natalie G,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_RAQUEL_M,,,,,,,,,,,2009-02-02 12:00:00,,,E,,,,,,,,Jason Mesnick,False,Raquel M,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_SHARON_S,,,D8,,,,,,,,2009-02-02 12:00:00,,,E,,,,,,,,Jason Mesnick,False,Sharon S,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_LISA_G,,,,,,,,,,,2009-02-02 12:00:00,,,EQ,,,,,,,,Jason Mesnick,False,Lisa G,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_ANN_L,,,,,,,,,,,2009-02-02 12:00:00,E,,,,,,,,,,Jason Mesnick,False,Ann L,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_DOMINIQUE_C,,,,,,,,,,,2009-02-02 12:00:00,E,,,,,,,,,,Jason Mesnick,False,Dominique C,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_EMILY_H,,,,,,,,,,,2009-02-02 12:00:00,E,,,,,,,,,,Jason Mesnick,False,Emily H,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_JACKIE_H,,,,,,,,,,,2009-02-02 12:00:00,E,,,,,,,,,,Jason Mesnick,False,Jackie H,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_JULIE_D,,,,,,,,,,,2009-02-02 12:00:00,E,,,,,,,,,,Jason Mesnick,False,Julie D,25,True,13,Bachelor,2009,,,,,1,,,True,True
BA_13_NICOLE_M,,,,,,,,,,,2009-02-02 12:00:00,E,,,,,,,,,,Jason Mesnick,False,Nicole M,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_RENEE_S,,,,,,,,,,,2009-02-02 12:00:00,E,,,,,,,,,,Jason Mesnick,False,Renee S,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_SHELBY_G,,,,,,,,,,,2009-02-02 12:00:00,E,,,,,,,,,,Jason Mesnick,False,Shelby G,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_STACIA_M,,,,,,,,,,,2009-02-02 12:00:00,E,,,,,,,,,,Jason Mesnick,False,Stacia M,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_13_TREASURE_M,,,,,,,,,,,2009-02-02 12:00:00,E,,,,,,,,,,Jason Mesnick,False,Treasure M,25,False,13,Bachelor,2009,1.0,,,,,,,True,True
BA_14_JAKE_P_L,,,,,,,,,,,2010-02-01 00:00:00,,,,,,,,,,,Jake Pavelka,True,Jake Pavelka,25,False,14,Bachelor,2010,1,,,,,,,True,True
BA_14_VIENNA_G,,,D5,D1,D6,D2,D1,D1,D1,,2010-02-01 00:00:00,,,,R,,,,,W,,Jake Pavelka,False,Vienna G,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_TENLEY_M,,,,D8,D6,D1,D1,D1,D1,,2010-02-01 00:00:00,R1,,,,R,,,,E,,Jake Pavelka,False,Tenley M,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_GIA_A,,,D6,,D1,D2,D1,D1,,,2010-02-01 00:00:00,,,,,R,,,EQ,,,Jake Pavelka,False,Gia A,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_ALI_F,,,D1,D8,D6,D1,D1,,,,2010-02-01 00:00:00,,,R,,,,E,,,,Jake Pavelka,False,Ali F,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_CORRIE_A,,,D6,D8,D6,D1,,,,,2010-02-01 00:00:00,,,,,,E,,,,,Jake Pavelka,False,Corrie A,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_ASHLEIGH_H,,,D6,D8,D6,,,,,,2010-02-01 00:00:00,,,,,E,,,,,,Jake Pavelka,False,Ashleigh H,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_JESSIE_S,,,D5,D8,D6,,,,,,2010-02-01 00:00:00,,,,,E,,,,,,Jake Pavelka,False,Jessie S,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_KATHRYN_S,,,D5,D8,D2,,,,,,2010-02-01 00:00:00,,,,,ED,,,,,,Jake Pavelka,False,Kathryn S,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_ELLA_N,,,,D1,D2,,,,,,2010-02-01 00:00:00,,,,R,ED,,,,,,Jake Pavelka,False,Ella N,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_ELIZABETH_KI,,,D5,D8,,,,,,,2010-02-01 00:00:00,,,R,E,,,,,,,Jake Pavelka,False,Elizabeth Ki,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_ELIZABETH_KR,,,,,,,,,,,2010-02-01 00:00:00,E,,,,,,,,,,Jake Pavelka,False,Elizabeth Kr,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_VALISHIA_S,,,D6,,,,,,,,2010-02-01 00:00:00,,,,E,,,,,,,Jake Pavelka,False,Valishia S,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_MICHELLE K,,,,D8,,,,,,,2010-02-01 00:00:00,,,,ED,,,,,,,Jake Pavelka,False,Michelle k,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_ASHLEY_E,,,D5,,,,,,,,2010-02-01 00:00:00,,,E,,,,,,,,Jake Pavelka,False,Ashley E,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_CRISTINA_M,,,D6,,,,,,,,2010-02-01 00:00:00,,,E,,,,,,,,Jake Pavelka,False,Cristina M,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_ROZLYN_P,,,D6,,,,,,,,2010-02-01 00:00:00,,,EF,,,,,,,,Jake Pavelka,False,Rozlyn P,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_LEX_M,,,,,,,,,,,2010-02-01 00:00:00,E,,,,,,,,,,Jake Pavelka,False,Lex M,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_CAITLYN_M,,,,,,,,,,,2010-02-01 00:00:00,E,,,,,,,,,,Jake Pavelka,False,Caitlyn M,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_CHANNY_C,,,,,,,,,,,2010-02-01 00:00:00,E,,,,,,,,,,Jake Pavelka,False,Channy C,25,True,14,Bachelor,2010,,,,,,,1,True,True
BA_14_EMILY_H,,,,,,,,,,,2010-02-01 00:00:00,E,,,,,,,,,,Jake Pavelka,False,Emily H,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_KIMBERLY_S,,,,,,,,,,,2010-02-01 00:00:00,E,,,,,,,,,,Jake Pavelka,False,Kimberly S,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_KIRSTEN_P,,,,,,,,,,,2010-02-01 00:00:00,E,,,,,,,,,,Jake Pavelka,False,Kirsten P,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_SHEILA_L,,,,,,,,,,,2010-02-01 00:00:00,E,,,,,,,,,,Jake Pavelka,False,Sheila L,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_STEPHANIE_M,,,,,,,,,,,2010-02-01 00:00:00,E,,,,,,,,,,Jake Pavelka,False,Stephanie M,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_14_TIANA_K,,,,,,,,,,,2010-02-01 00:00:00,E,,,,,,,,,,Jake Pavelka,False,Tiana K,25,False,14,Bachelor,2010,1.0,,,,,,,True,True
BA_15_BRAD_W_L,,,,,,,,,,,2011-02-07 00:00:00,,,,,,,,,,,Brad Womack,True,Brad Womack,30,False,15,Bachelor,2011,1,,,,,,,True,True
BA_15_EMILY_M,,D1,D15,D1,,D8,D6,D1,D1,D1,2011-02-07 00:00:00,,W,R,R,,R,,,,,Brad Womack,False,Emily M,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_CHANTAL_O,,D1,D15,D12,D1,D8,D1,D3,D1,D1,2011-02-07 00:00:00,,E,,,R,,R,,,,Brad Womack,False,Chantal O,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_ASHLEU_H,,,D1,D12,D9,D2,D6,D3,D1,D1,2011-02-07 00:00:00,,,R,,,R,,R,,E,Brad Womack,False,Ashleu H,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_SHAWNTEL_N,,,D15,D12,,D1,D6,D1,D1,,2011-02-07 00:00:00,,,,R,,R,,,E,,Brad Womack,False,Shawntel N,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_MICHELLE_M,,,D15,D12,D1,D8,D6,D3,,,2011-02-07 00:00:00,,,R,,R,,,E,,,Brad Womack,False,Michelle M,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_BRITT_B,,,D15,D12,D9,D8,D6,D1,,,2011-02-07 00:00:00,,,,,R,,,ED,,,Brad Womack,False,Britt B,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_JACKIE_G,,,D1,,D9,D8,D6,,,,2011-02-07 00:00:00,,,R,,,,E,,,,Brad Womack,False,Jackie G,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_ALLI_T,,,D15,D12,D9,D8,D1,,,,2011-02-07 00:00:00,,,,,,,ED,,,,Brad Womack,False,Alli T,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_LISA_M,,,D15,D12,D9,D8,,,,,2011-02-07 00:00:00,,,,,,E,,,,,Brad Womack,False,Lisa M,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_LISA_P,,,,,,,,,,,2011-02-07 00:00:00,E,,,,,,,,,,Brad Womack,False,Lisa P,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_MARISSA_M,,,D15,D12,,D8,,,,,2011-02-07 00:00:00,,,,,,E,,,,,Brad Womack,False,Marissa M,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_ASHLEY_S,,,,D1,D9,D2,,,,,2011-02-07 00:00:00,R1,,,R,,ED,,,,,Brad Womack,False,Ashley S,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_LINDSAY_H,,,,D12,D9,,,,,,2011-02-07 00:00:00,,,,,E,,,,,,Brad Womack,False,Lindsay H,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_MEGHAN_M,,,D15,,D9,,,,,,2011-02-07 00:00:00,,,,,E,,,,,,Brad Womack,False,Meghan M,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_STACEY_Q,,,D15,D12,D9,,,,,,2011-02-07 00:00:00,,,,,E,,,,,,Brad Womack,False,Stacey Q,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_KIMBERLY_C,,,D15,D12,,,,,,,2011-02-07 00:00:00,,,,E,,,,,,,Brad Womack,False,Kimberly C,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_SARAH_P,,,,D12,,,,,,,2011-02-07 00:00:00,,,,E,,,,,,,Brad Womack,False,Sarah P,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_SARAH_L,,,,,,,,,,,2011-02-07 00:00:00,E,,,,,,,,,,Brad Womack,False,Sarah L,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_MADISON_G,,,D15,,,,,,,,2011-02-07 00:00:00,,,,EQ,,,,,,,Brad Womack,False,Madison G,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_KELTIE_C,,,D15,,,,,,,,2011-02-07 00:00:00,,,E,,,,,,,,Brad Womack,False,Keltie C,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_MELISSA_S,,,D15,,,,,,,,2011-02-07 00:00:00,,,E,,,,,,,,Brad Womack,False,Melissa S,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_RAICHHEL_G,,,D15,,,,,,,,2011-02-07 00:00:00,,,E,,,,,,,,Brad Womack,False,Raichhel G,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_BRITNEE_X,,,,,,,,,,,2011-02-07 00:00:00,E,,,,,,,,,,Brad Womack,False,Britnee X,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_CRISTY_C,,,,,,,,,,,2011-02-07 00:00:00,E,,,,,,,,,,Brad Womack,False,Cristy C,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_JESSICA_A,,,,,,,,,,,2011-02-07 00:00:00,E,,,,,,,,,,Brad Womack,False,Jessica A,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_KILL_R,,,,,,,,,,,2011-02-07 00:00:00,E,,,,,,,,,,Brad Womack,False,Kill R,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_LACEY_G,,,,,,,,,,,2011-02-07 00:00:00,E,,,,,,,,,,Brad Womack,False,Lacey G,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_LAUREN_M,,,,,,,,,,,2011-02-07 00:00:00,E,,,,,,,,,,Brad Womack,False,Lauren M,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_REBECCA_X,,,,,,,,,,,2011-02-07 00:00:00,E,,,,,,,,,,Brad Womack,False,Rebecca X,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_15_RENEE_H,,,,,,,,,,,2011-02-07 00:00:00,E,,,,,,,,,,Brad Womack,False,Renee H,30,False,15,Bachelor,2011,1.0,,,,,,,True,True
BA_16_BEN_F_L,,,,,,,,,,,2012-02-06 00:00:00,,,,,,,,,,,Ben Flajnik,True,Ben Flajnik,25,False,16,Bachelor,2012,1,,,,,,,True,True
BA_16_COURTNEY_R,,D1,D1,,D8,D9,D6,D1,D1,D1,2012-02-06 00:00:00,,W,R,,R,,,,,,Ben Flajnik,False,Courtney R,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_LINDZI_C,,D1,,D1,D8,D9,D6,D1,D1,D1,2012-02-06 00:00:00,R1,E,,R,,,R,,,,Ben Flajnik,False,Lindzi C,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_NICKI_S,,,D12,D11,D8,D1,D6,D3,D1,D1,2012-02-06 00:00:00,,,,,,R,,,,E,Ben Flajnik,False,Nicki S,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_KACIE_B,,,D1,D11,D8,D9,D1,D3,D1,,2012-02-06 00:00:00,,,R,,,R,R,R,E,,Ben Flajnik,False,Kacie B,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_EMILY_O,,,D12,D1,,D9,D6,D1,,,2012-02-06 00:00:00,,,,R,,,,E,,,Ben Flajnik,False,Emily O,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_RACHEL_T,,,D12,D11,D1,D9,D2,D3,,,2012-02-06 00:00:00,,,,R,R,,R,E,,,Ben Flajnik,False,Rachel T,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_JAMIE_O,,,D12,D11,D8,D9,D6,,,,2012-02-06 00:00:00,,,,,,,E,,,,Ben Flajnik,False,Jamie O,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_CASEY_S,,,,D11,D8,D9,D6,,,,2012-02-06 00:00:00,,,,,,,EF,,,,Ben Flajnik,False,Casey S,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_BLAKELEY_J,,,D12,D11,D8,D9,D2,,,,2012-02-06 00:00:00,,,R,,,,ED,,,,Ben Flajnik,False,Blakeley J,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_JENNIFER_F,,,D12,,D1,D9,,,,,2012-02-06 00:00:00,,,,,R,E,,,,,Ben Flajnik,False,Jennifer F,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_ELYSE_M,,,,D11,,D1,,,,,2012-02-06 00:00:00,,,,,,ED,,,,,Ben Flajnik,False,Elyse M,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_MONICA_S,,,D12,D11,,,,,,,2012-02-06 00:00:00,,,,,E,,,,,,Ben Flajnik,False,Monica S,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_SAMANTHA_L,,,D12,D11,D8,,,,,,2012-02-06 00:00:00,,,,,EQ,,,,,,Ben Flajnik,False,Samantha L,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_ERIKA_U,,,,D11,,,,,,,2012-02-06 00:00:00,,,,E,,,,,,,Ben Flajnik,False,Erika U,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_JACLYN_S,,,D12,D11,,,,,,,2012-02-06 00:00:00,,,,E,,,,,,,Ben Flajnik,False,Jaclyn S,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_BRITTNEY_S,,,D12,,,,,,,,2012-02-06 00:00:00,,,,EQ,,,,,,,Ben Flajnik,False,Brittney S,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_JENNA_B,,,D12,,,,,,,,2012-02-06 00:00:00,,,E,,,,,,,,Ben Flajnik,False,Jenna B,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_SHAWN_R,,,D12,,,,,,,,2012-02-06 00:00:00,,,E,,,,,,,,Ben Flajnik,False,Shawn R,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_AMBER_B,,,,,,,,,,,2012-02-06 00:00:00,E,,,,,,,,,,Ben Flajnik,False,Amber B,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_AMBER_T,,,,,,,,,,,2012-02-06 00:00:00,E,,,,,,,,,,Ben Flajnik,False,Amber T,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_ANNA_S,,,,,,,,,,,2012-02-06 00:00:00,E,,,,,,,,,,Ben Flajnik,False,Anna S,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_DIANNA_M,,,,,,,,,,,2012-02-06 00:00:00,E,,,,,,,,,,Ben Flajnik,False,Dianna M,25,True,16,Bachelor,2012,,,,1,,,,True,True
BA_16_HOLLY_J,,,,,,,,,,,2012-02-06 00:00:00,E,,,,,,,,,,Ben Flajnik,False,Holly J,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_LYNDSIE_J,,,,,,,,,,,2012-02-06 00:00:00,E,,,,,,,,,,Ben Flajnik,False,Lyndsie J,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_16_SHIRA_A,,,,,,,,,,,2012-02-06 00:00:00,E,,,,,,,,,,Ben Flajnik,False,Shira A,25,False,16,Bachelor,2012,1.0,,,,,,,True,True
BA_17_SEAN_L_L,,,,,,,,,,,2013-02-07 12:00:00,,,,,,,,,,,Sean Lowe,True,Sean Lowe,26,False,17,Bachelor,2013,1,,,,,,,True,False
BA_17_CATHERINE_G,,D1,D13,D12,D8,D8,D1,D3,D1,D1,2013-02-07 12:00:00,R1,W,,,,,R,,,,Sean Lowe,False,Catherine G,26,True,17,Bachelor,2013,,,,,,,1,True,False
BA_17_LINDSAY_Y,,D1,,D12,D8,D1,D7,D3,D1,D1,2013-02-07 12:00:00,,E,,R,,R,,R,,,Sean Lowe,False,Lindsay Y,26,False,17,Bachelor,2013,1.0,,,,,,,True,False
BA_17_ASHLEE_F,,,,D1,D8,D8,D7,D1,D1,D1,2013-02-07 12:00:00,R1,,,R,,,,,,E,Sean Lowe,False,Ashlee F,26,False,17,Bachelor,2013,1.0,,,,,,,True,False
BA_17_DESIREE_H,,,D1,D12,,D8,D1,D3,D1,,2013-02-07 12:00:00,R1,,R,,,,R,,E,,Sean Lowe,False,Desiree H,26,False,17,Bachelor,2013,1.0,,,,,,,True,False
BA_17_LESLEY_M,,,D13,D1,,D8,D7,D1,,,2013-02-07 12:00:00,,,,R,,,R,E,,,Sean Lowe,False,Lesley M,26,False,17,Bachelor,2013,1.0,,,,,,,True,False
BA_17_TIERRA_L,,,D13,D12,D8,D2,D7,,,,2013-02-07 12:00:00,R1,,,,R,R,,EU,,,Sean Lowe,False,Tierra L,26,False,17,Bachelor,2013,1.0,,,,,,,True,False
BA_17_DANIELLA_M,,,D13,D12,,D8,D7,,,,2013-02-07 12:00:00,,,,,,R,E,,,,Sean Lowe,False,Daniella M,26,False,17,Bachelor,2013,1.0,,,,,,,True,False
BA_17_SELMA_A,,,D13,,D1,D8,D7,,,,2013-02-07 12:00:00,R1,,,,R,,E,,,,Sean Lowe,False,Selma A,26,True,17,Bachelor,2013,,,,,,1,,True,False
BA_17_SARAH_H,,,D1,,D8,D8,D7,,,,2013-02-07 12:00:00,R1,,R,,,,EU,,,,Sean Lowe,False,Sarah H,26,False,17,Bachelor,2013,1.0,,,,,,,True,False
BA_17_ROBYN_H,,,D13,D12,D8,D8,,,,,2013-02-07 12:00:00,R1,,,,,E,,,,,Sean Lowe,False,Robyn H,26,True,17,Bachelor,2013,,1,,,,,,True,False
BA_17_JACKIE_[,,,,D12,D8,D2,,,,,2013-02-07 12:00:00,R1,,,,,ED,,,,,Sean Lowe,False,Jackie [,26,False,17,Bachelor,2013,1.0,,,,,,,True,False
BA_17_AMANDA_M,,,D13,D12,D8,,,,,,2013-02-07 12:00:00,,,,,E,,,,,,Sean Lowe,False,Amanda M,26,False,17,Bachelor,2013,1.0,,,,,,,True,False
BA_17_LESLIE_H,,,,D12,D1,,,,,,2013-02-07 12:00:00,R1,,,,ED,,,,,,Sean Lowe,False,Leslie H,26,True,17,Bachelor,2013,,1,,,,,,True,False
BA_17_KRISTY_K,,,D13,D12,,,,,,,2013-02-07 12:00:00,,,,E,,,,,,,Sean Lowe,False,Kristy K,26,False,17,Bachelor,2013,1.0,,,,,,,True,False
